,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,week_of_month,apac_trading_hr,emea_trading_hr,amer_trading_hr,pct_chg_on_close,apac_session_open,apac_session_close,emea_session_open,emea_session_close,amer_session_open,amer_session_close
101,OKX,BTC/USDT:USDT,1736024400000,98614.2,98799.9,98336.4,98379.0,1322.977,2025-01-05 05:00:00,2025-01-04 21:00:00+00:00,2025,1,5,5,0,6,0,True,False,True,-0.002385052051327219,98614.2,,98275.1,97722.6,97978.4,98379.0
102,OKX,BTC/USDT:USDT,1736028000000,98379.0,98499.8,98261.6,98420.5,491.119,2025-01-05 06:00:00,2025-01-04 22:00:00+00:00,2025,1,5,6,0,6,0,True,False,False,0.00042183799388073595,98614.2,,98275.1,97722.6,97978.4,98379.0
103,OKX,BTC/USDT:USDT,1736031600000,98420.5,98435.0,98143.5,98220.8,773.514,2025-01-05 07:00:00,2025-01-04 23:00:00+00:00,2025,1,5,7,0,6,0,True,False,False,-0.0020290488262099116,98614.2,,98275.1,97722.6,97978.4,98379.0
104,OKX,BTC/USDT:USDT,1736035200000,98222.0,98408.1,98153.0,98226.4,653.153,2025-01-05 08:00:00,2025-01-05 00:00:00+00:00,2025,1,5,8,0,6,0,True,False,False,5.7014400208332816e-05,98614.2,,98275.1,97722.6,97978.4,98379.0
105,OKX,BTC/USDT:USDT,1736038800000,98226.4,98339.3,98043.5,98140.0,854.936,2025-01-05 09:00:00,2025-01-05 01:00:00+00:00,2025,1,5,9,0,6,0,True,False,False,-0.0008796005961736464,98614.2,,98275.1,97722.6,97978.4,98379.0
106,OKX,BTC/USDT:USDT,1736042400000,98139.9,98243.6,98110.0,98243.6,560.973,2025-01-05 10:00:00,2025-01-05 02:00:00+00:00,2025,1,5,10,0,6,0,True,False,False,0.0010556348074179933,98614.2,,98275.1,97722.6,97978.4,98379.0
107,OKX,BTC/USDT:USDT,1736046000000,98243.6,98247.0,98068.9,98197.7,524.15,2025-01-05 11:00:00,2025-01-05 03:00:00+00:00,2025,1,5,11,0,6,0,True,False,False,-0.0004672060062946848,98614.2,,98275.1,97722.6,97978.4,98379.0
108,OKX,BTC/USDT:USDT,1736049600000,98197.7,98559.9,98197.7,98376.0,1556.272,2025-01-05 12:00:00,2025-01-05 04:00:00+00:00,2025,1,5,12,0,6,0,True,False,False,0.0018157248082184552,98614.2,,98275.1,97722.6,97978.4,98379.0
109,OKX,BTC/USDT:USDT,1736053200000,98375.9,98517.9,98270.0,98350.5,728.902,2025-01-05 13:00:00,2025-01-05 05:00:00+00:00,2025,1,5,13,0,6,0,True,False,False,-0.00025920956330816036,98614.2,,98275.1,97722.6,97978.4,98379.0
110,OKX,BTC/USDT:USDT,1736056800000,98350.5,98503.8,98297.9,98458.1,594.098,2025-01-05 14:00:00,2025-01-05 06:00:00+00:00,2025,1,5,14,0,6,0,True,False,False,0.0010940462936133155,98614.2,,98275.1,97722.6,97978.4,98379.0
111,OKX,BTC/USDT:USDT,1736060400000,98458.1,98477.2,98258.8,98258.8,579.028,2025-01-05 15:00:00,2025-01-05 07:00:00+00:00,2025,1,5,15,0,6,0,True,False,False,-0.002024211314254565,98614.2,,98275.1,97722.6,97978.4,98379.0
112,OKX,BTC/USDT:USDT,1736064000000,98258.9,98258.9,97753.0,97860.2,3417.052,2025-01-05 16:00:00,2025-01-05 08:00:00+00:00,2025,1,5,16,0,6,0,True,True,False,-0.004056634113178692,98614.2,,98258.9,,97978.4,98379.0
113,OKX,BTC/USDT:USDT,1736067600000,97860.1,97947.0,97625.2,97650.0,1692.771,2025-01-05 17:00:00,2025-01-05 09:00:00+00:00,2025,1,5,17,0,6,0,True,True,False,-0.002147962092863054,98614.2,97650.0,98258.9,,97978.4,98379.0
114,OKX,BTC/USDT:USDT,1736071200000,97649.9,97793.6,97583.0,97737.6,1515.379,2025-01-05 18:00:00,2025-01-05 10:00:00+00:00,2025,1,5,18,0,6,0,False,True,False,0.0008970814132105431,98614.2,97650.0,98258.9,,97978.4,98379.0
115,OKX,BTC/USDT:USDT,1736074800000,97737.6,97832.0,97610.3,97636.1,981.035,2025-01-05 19:00:00,2025-01-05 11:00:00+00:00,2025,1,5,19,0,6,0,False,True,False,-0.0010384949088170226,98614.2,97650.0,98258.9,,97978.4,98379.0
116,OKX,BTC/USDT:USDT,1736078400000,97636.1,97958.6,97555.9,97755.6,1787.498,2025-01-05 20:00:00,2025-01-05 12:00:00+00:00,2025,1,5,20,0,6,0,False,True,False,0.0012239325413447855,98614.2,97650.0,98258.9,,97978.4,98379.0
117,OKX,BTC/USDT:USDT,1736082000000,97755.7,98035.1,97670.0,97689.0,1150.145,2025-01-05 21:00:00,2025-01-05 13:00:00+00:00,2025,1,5,21,0,6,0,False,True,False,-0.0006812908927980033,98614.2,97650.0,98258.9,,97978.4,98379.0
118,OKX,BTC/USDT:USDT,1736085600000,97689.1,97977.2,97262.2,97855.6,4238.932,2025-01-05 22:00:00,2025-01-05 14:00:00+00:00,2025,1,5,22,0,6,0,False,True,True,0.0017054120730073397,98614.2,97650.0,98258.9,,97689.1,
119,OKX,BTC/USDT:USDT,1736089200000,97855.6,98291.3,97700.0,98029.9,2978.823,2025-01-05 23:00:00,2025-01-05 15:00:00+00:00,2025,1,5,23,0,6,0,False,True,True,0.001781195966301219,98614.2,97650.0,98258.9,,97689.1,
120,OKX,BTC/USDT:USDT,1736092800000,98029.9,98342.0,97907.0,98036.6,2043.544,2025-01-06 00:00:00,2025-01-05 16:00:00+00:00,2025,1,6,0,0,0,0,False,True,True,6.834649428411055e-05,98614.2,97650.0,98258.9,98036.6,97689.1,
121,OKX,BTC/USDT:USDT,1736096400000,98036.7,98088.5,97666.0,97744.9,1356.654,2025-01-06 01:00:00,2025-01-05 17:00:00+00:00,2025,1,6,1,0,0,0,False,False,True,-0.002975419384189326,98614.2,97650.0,98258.9,98036.6,97689.1,
122,OKX,BTC/USDT:USDT,1736100000000,97744.9,97953.3,97570.3,97927.1,1374.482,2025-01-06 02:00:00,2025-01-05 18:00:00+00:00,2025,1,6,2,0,0,0,False,False,True,0.00186403587297157,98614.2,97650.0,98258.9,98036.6,97689.1,
123,OKX,BTC/USDT:USDT,1736103600000,97927.1,98142.2,97854.1,98087.9,838.681,2025-01-06 03:00:00,2025-01-05 19:00:00+00:00,2025,1,6,3,0,0,0,False,False,True,0.0016420378015891135,98614.2,97650.0,98258.9,98036.6,97689.1,
124,OKX,BTC/USDT:USDT,1736107200000,98087.9,98700.0,98024.9,98288.3,2629.592,2025-01-06 04:00:00,2025-01-05 20:00:00+00:00,2025,1,6,4,0,0,0,False,False,True,0.0020430654545566806,98614.2,97650.0,98258.9,98036.6,97689.1,
125,OKX,BTC/USDT:USDT,1736110800000,98288.3,98534.0,98223.7,98508.0,691.404,2025-01-06 05:00:00,2025-01-05 21:00:00+00:00,2025,1,6,5,0,0,0,True,False,True,0.002235260961884533,98288.3,,98258.9,98036.6,97689.1,98508.0
126,OKX,BTC/USDT:USDT,1736114400000,98508.0,98750.0,98340.2,98687.4,1618.956,2025-01-06 06:00:00,2025-01-05 22:00:00+00:00,2025,1,6,6,0,0,0,True,False,False,0.0018211718845169145,98288.3,,98258.9,98036.6,97689.1,98508.0
127,OKX,BTC/USDT:USDT,1736118000000,98687.5,98850.0,98311.9,98369.5,1983.119,2025-01-06 07:00:00,2025-01-05 23:00:00+00:00,2025,1,6,7,0,0,0,True,False,False,-0.003221282554814464,98288.3,,98258.9,98036.6,97689.1,98508.0
128,OKX,BTC/USDT:USDT,1736121600000,98369.6,98789.4,98196.6,98224.5,2427.614,2025-01-06 08:00:00,2025-01-06 00:00:00+00:00,2025,1,6,8,0,0,0,True,False,False,-0.0014740341264314338,98288.3,,98258.9,98036.6,97689.1,98508.0
129,OKX,BTC/USDT:USDT,1736125200000,98224.6,98838.8,97930.0,98764.1,3370.231,2025-01-06 09:00:00,2025-01-06 01:00:00+00:00,2025,1,6,9,0,0,0,True,False,False,0.005493537762981893,98288.3,,98258.9,98036.6,97689.1,98508.0
130,OKX,BTC/USDT:USDT,1736128800000,98764.1,99400.0,98649.2,98828.4,7570.255,2025-01-06 10:00:00,2025-01-06 02:00:00+00:00,2025,1,6,10,0,0,0,True,False,False,0.0006510462809865558,98288.3,,98258.9,98036.6,97689.1,98508.0
131,OKX,BTC/USDT:USDT,1736132400000,98828.3,99248.9,98762.6,99037.9,1613.351,2025-01-06 11:00:00,2025-01-06 03:00:00+00:00,2025,1,6,11,0,0,0,True,False,False,0.0021198359985590276,98288.3,,98258.9,98036.6,97689.1,98508.0
132,OKX,BTC/USDT:USDT,1736136000000,99038.0,99508.6,99038.0,99473.6,3152.579,2025-01-06 12:00:00,2025-01-06 04:00:00+00:00,2025,1,6,12,0,0,0,True,False,False,0.004399325914624663,98288.3,,98258.9,98036.6,97689.1,98508.0
133,OKX,BTC/USDT:USDT,1736139600000,99473.6,99924.5,99408.9,99615.9,4698.059,2025-01-06 13:00:00,2025-01-06 05:00:00+00:00,2025,1,6,13,0,0,0,True,False,False,0.001430530311560041,98288.3,,98258.9,98036.6,97689.1,98508.0
134,OKX,BTC/USDT:USDT,1736143200000,99615.9,99770.0,99399.3,99500.0,2734.0,2025-01-06 14:00:00,2025-01-06 06:00:00+00:00,2025,1,6,14,0,0,0,True,False,False,-0.0011634688839833318,98288.3,,98258.9,98036.6,97689.1,98508.0
135,OKX,BTC/USDT:USDT,1736146800000,99500.1,99538.9,99159.4,99317.8,2410.914,2025-01-06 15:00:00,2025-01-06 07:00:00+00:00,2025,1,6,15,0,0,0,True,False,False,-0.0018311557788944777,98288.3,,98258.9,98036.6,97689.1,98508.0
136,OKX,BTC/USDT:USDT,1736150400000,99317.8,99644.8,99000.1,99060.0,2983.07,2025-01-06 16:00:00,2025-01-06 08:00:00+00:00,2025,1,6,16,0,0,0,True,True,False,-0.0025957079194263155,98288.3,,99317.8,,97689.1,98508.0
137,OKX,BTC/USDT:USDT,1736154000000,99060.0,99273.0,98950.4,99021.9,1494.309,2025-01-06 17:00:00,2025-01-06 09:00:00+00:00,2025,1,6,17,0,0,0,True,True,False,-0.00038461538461542766,98288.3,99021.9,99317.8,,97689.1,98508.0
138,OKX,BTC/USDT:USDT,1736157600000,99021.9,99086.4,98700.0,98777.5,2618.728,2025-01-06 18:00:00,2025-01-06 10:00:00+00:00,2025,1,6,18,0,0,0,False,True,False,-0.0024681408860059983,98288.3,99021.9,99317.8,,97689.1,98508.0
139,OKX,BTC/USDT:USDT,1736161200000,98777.4,99415.6,98700.1,99259.6,2769.082,2025-01-06 19:00:00,2025-01-06 11:00:00+00:00,2025,1,6,19,0,0,0,False,True,False,0.004880666143605605,98288.3,99021.9,99317.8,,97689.1,98508.0
140,OKX,BTC/USDT:USDT,1736164800000,99259.6,99736.4,99134.8,99157.9,3065.715,2025-01-06 20:00:00,2025-01-06 12:00:00+00:00,2025,1,6,20,0,0,0,False,True,False,-0.0010245860350033276,98288.3,99021.9,99317.8,,97689.1,98508.0
141,OKX,BTC/USDT:USDT,1736168400000,99157.9,99580.0,98900.0,99495.9,2885.657,2025-01-06 21:00:00,2025-01-06 13:00:00+00:00,2025,1,6,21,0,0,0,False,True,False,0.0034087047022981487,98288.3,99021.9,99317.8,,97689.1,98508.0
142,OKX,BTC/USDT:USDT,1736172000000,99495.8,101321.7,98712.0,100728.9,17792.812,2025-01-06 22:00:00,2025-01-06 14:00:00+00:00,2025,1,6,22,0,0,0,False,True,True,0.012392470443505665,98288.3,99021.9,99317.8,,99495.8,
143,OKX,BTC/USDT:USDT,1736175600000,100728.9,102490.8,100480.0,102149.8,16773.801,2025-01-06 23:00:00,2025-01-06 15:00:00+00:00,2025,1,6,23,0,0,0,False,True,True,0.014106180053589545,98288.3,99021.9,99317.8,,99495.8,
144,OKX,BTC/USDT:USDT,1736179200000,102149.9,102489.0,101712.1,102160.8,9389.931,2025-01-07 00:00:00,2025-01-06 16:00:00+00:00,2025,1,7,0,0,1,0,False,True,True,0.00010768498812518956,98288.3,99021.9,99317.8,102160.8,99495.8,
145,OKX,BTC/USDT:USDT,1736182800000,102160.8,102160.9,101236.6,101831.9,5610.675,2025-01-07 01:00:00,2025-01-06 17:00:00+00:00,2025,1,7,1,0,1,0,False,False,True,-0.003219434460184467,98288.3,99021.9,99317.8,102160.8,99495.8,
146,OKX,BTC/USDT:USDT,1736186400000,101832.0,102062.2,101563.6,101745.0,2331.028,2025-01-07 02:00:00,2025-01-06 18:00:00+00:00,2025,1,7,2,0,1,0,False,False,True,-0.0008533671668700116,98288.3,99021.9,99317.8,102160.8,99495.8,
147,OKX,BTC/USDT:USDT,1736190000000,101745.1,102034.7,101627.7,101806.2,1362.159,2025-01-07 03:00:00,2025-01-06 19:00:00+00:00,2025,1,7,3,0,1,0,False,False,True,0.0006015037593984918,98288.3,99021.9,99317.8,102160.8,99495.8,
148,OKX,BTC/USDT:USDT,1736193600000,101806.2,102339.1,101800.0,102105.2,3321.389,2025-01-07 04:00:00,2025-01-06 20:00:00+00:00,2025,1,7,4,0,1,0,False,False,True,0.0029369527592622013,98288.3,99021.9,99317.8,102160.8,99495.8,
149,OKX,BTC/USDT:USDT,1736197200000,102105.2,102330.0,101574.0,101608.0,1825.91,2025-01-07 05:00:00,2025-01-06 21:00:00+00:00,2025,1,7,5,0,1,0,True,False,True,-0.004869487548136653,102105.2,,99317.8,102160.8,99495.8,101608.0
150,OKX,BTC/USDT:USDT,1736200800000,101608.0,102089.7,101600.6,102000.8,1089.924,2025-01-07 06:00:00,2025-01-06 22:00:00+00:00,2025,1,7,6,0,1,0,True,False,False,0.00386583733564283,102105.2,,99317.8,102160.8,99495.8,101608.0
151,OKX,BTC/USDT:USDT,1736204400000,102000.8,102240.3,101884.8,102223.3,947.298,2025-01-07 07:00:00,2025-01-06 23:00:00+00:00,2025,1,7,7,0,1,0,True,False,False,0.002181355440349586,102105.2,,99317.8,102160.8,99495.8,101608.0
152,OKX,BTC/USDT:USDT,1736208000000,102223.2,102817.8,101941.2,102039.6,4959.237,2025-01-07 08:00:00,2025-01-07 00:00:00+00:00,2025,1,7,8,0,1,0,True,False,False,-0.001797046270272995,102105.2,,99317.8,102160.8,99495.8,101608.0
153,OKX,BTC/USDT:USDT,1736211600000,102039.7,102068.9,101688.0,101916.6,1999.251,2025-01-07 09:00:00,2025-01-07 01:00:00+00:00,2025,1,7,9,0,1,0,True,False,False,-0.0012054143685392704,102105.2,,99317.8,102160.8,99495.8,101608.0
154,OKX,BTC/USDT:USDT,1736215200000,101916.5,102027.5,101642.4,101672.1,2058.507,2025-01-07 10:00:00,2025-01-07 02:00:00+00:00,2025,1,7,10,0,1,0,True,False,False,-0.0023990203754834516,102105.2,,99317.8,102160.8,99495.8,101608.0
155,OKX,BTC/USDT:USDT,1736218800000,101672.1,101824.0,101507.0,101700.0,1938.193,2025-01-07 11:00:00,2025-01-07 03:00:00+00:00,2025,1,7,11,0,1,0,True,False,False,0.00027441156423435586,102105.2,,99317.8,102160.8,99495.8,101608.0
156,OKX,BTC/USDT:USDT,1736222400000,101700.1,101916.4,101650.0,101650.1,1062.831,2025-01-07 12:00:00,2025-01-07 04:00:00+00:00,2025,1,7,12,0,1,0,True,False,False,-0.0004906588003932288,102105.2,,99317.8,102160.8,99495.8,101608.0
157,OKX,BTC/USDT:USDT,1736226000000,101650.0,101794.1,101572.2,101730.1,1347.809,2025-01-07 13:00:00,2025-01-07 05:00:00+00:00,2025,1,7,13,0,1,0,True,False,False,0.0007870134903948944,102105.2,,99317.8,102160.8,99495.8,101608.0
158,OKX,BTC/USDT:USDT,1736229600000,101730.1,101890.0,101636.9,101813.1,1085.429,2025-01-07 14:00:00,2025-01-07 06:00:00+00:00,2025,1,7,14,0,1,0,True,False,False,0.0008158843842678287,102105.2,,99317.8,102160.8,99495.8,101608.0
159,OKX,BTC/USDT:USDT,1736233200000,101813.0,102018.7,101642.7,101687.8,1626.678,2025-01-07 15:00:00,2025-01-07 07:00:00+00:00,2025,1,7,15,0,1,0,True,False,False,-0.0012306864244385762,102105.2,,99317.8,102160.8,99495.8,101608.0
160,OKX,BTC/USDT:USDT,1736236800000,101687.9,102013.8,101625.6,101903.2,1553.893,2025-01-07 16:00:00,2025-01-07 08:00:00+00:00,2025,1,7,16,0,1,0,True,True,False,0.0021182482067660935,102105.2,,101687.9,,99495.8,101608.0
161,OKX,BTC/USDT:USDT,1736240400000,101903.3,101930.0,101650.0,101729.4,1129.791,2025-01-07 17:00:00,2025-01-07 09:00:00+00:00,2025,1,7,17,0,1,0,True,True,False,-0.0017055401596809405,102105.2,101729.4,101687.9,,99495.8,101608.0
162,OKX,BTC/USDT:USDT,1736244000000,101729.4,101729.4,101380.1,101420.0,2875.925,2025-01-07 18:00:00,2025-01-07 10:00:00+00:00,2025,1,7,18,0,1,0,False,True,False,-0.0030414019939171144,102105.2,101729.4,101687.9,,99495.8,101608.0
163,OKX,BTC/USDT:USDT,1736247600000,101420.0,101478.0,100501.0,100854.4,8664.491,2025-01-07 19:00:00,2025-01-07 11:00:00+00:00,2025,1,7,19,0,1,0,False,True,False,-0.005576809307828889,102105.2,101729.4,101687.9,,99495.8,101608.0
164,OKX,BTC/USDT:USDT,1736251200000,100854.5,100992.0,100644.0,100770.1,3586.359,2025-01-07 20:00:00,2025-01-07 12:00:00+00:00,2025,1,7,20,0,1,0,False,True,False,-0.0008358584256115131,102105.2,101729.4,101687.9,,99495.8,101608.0
165,OKX,BTC/USDT:USDT,1736254800000,100770.1,100960.0,100610.0,100640.3,2512.839,2025-01-07 21:00:00,2025-01-07 13:00:00+00:00,2025,1,7,21,0,1,0,False,True,False,-0.0012880804921301392,102105.2,101729.4,101687.9,,99495.8,101608.0
166,OKX,BTC/USDT:USDT,1736258400000,100640.2,100885.0,99745.8,99998.7,10064.587,2025-01-07 22:00:00,2025-01-07 14:00:00+00:00,2025,1,7,22,0,1,0,False,True,True,-0.0063751797242258545,102105.2,101729.4,101687.9,,100640.2,
167,OKX,BTC/USDT:USDT,1736262000000,99998.6,100160.0,97156.6,97932.1,38753.053,2025-01-07 23:00:00,2025-01-07 15:00:00+00:00,2025,1,7,23,0,1,0,False,True,True,-0.02066626866149246,102105.2,101729.4,101687.9,,100640.2,
168,OKX,BTC/USDT:USDT,1736265600000,97932.1,98350.0,97578.0,97732.1,9550.928,2025-01-08 00:00:00,2025-01-07 16:00:00+00:00,2025,1,8,0,0,2,1,False,True,True,-0.002042231301074948,102105.2,101729.4,101687.9,97732.1,100640.2,
169,OKX,BTC/USDT:USDT,1736269200000,97732.2,97800.0,96500.1,97266.7,12040.814,2025-01-08 01:00:00,2025-01-07 17:00:00+00:00,2025,1,8,1,0,2,1,False,False,True,-0.00476199733761995,102105.2,101729.4,101687.9,97732.1,100640.2,
170,OKX,BTC/USDT:USDT,1736272800000,97266.7,97540.0,96600.1,96760.1,5037.215,2025-01-08 02:00:00,2025-01-07 18:00:00+00:00,2025,1,8,2,0,2,1,False,False,True,-0.005208360106799037,102105.2,101729.4,101687.9,97732.1,100640.2,
171,OKX,BTC/USDT:USDT,1736276400000,96760.0,97198.0,96300.0,96464.7,5385.511,2025-01-08 03:00:00,2025-01-07 19:00:00+00:00,2025,1,8,3,0,2,1,False,False,True,-0.0030529112723116647,102105.2,101729.4,101687.9,97732.1,100640.2,
172,OKX,BTC/USDT:USDT,1736280000000,96464.7,96866.0,96167.1,96531.5,5753.09,2025-01-08 04:00:00,2025-01-07 20:00:00+00:00,2025,1,8,4,0,2,1,False,False,True,0.0006924812910837908,102105.2,101729.4,101687.9,97732.1,100640.2,
173,OKX,BTC/USDT:USDT,1736283600000,96531.4,97080.0,96373.4,96487.0,3613.946,2025-01-08 05:00:00,2025-01-07 21:00:00+00:00,2025,1,8,5,0,2,1,True,False,True,-0.0004609894179620211,96531.4,,101687.9,97732.1,100640.2,96487.0
174,OKX,BTC/USDT:USDT,1736287200000,96487.0,97217.3,96386.5,97156.1,2073.937,2025-01-08 06:00:00,2025-01-07 22:00:00+00:00,2025,1,8,6,0,2,1,True,False,False,0.00693461295304032,96531.4,,101687.9,97732.1,100640.2,96487.0
175,OKX,BTC/USDT:USDT,1736290800000,97156.1,97165.0,96772.6,96944.0,1934.545,2025-01-08 07:00:00,2025-01-07 23:00:00+00:00,2025,1,8,7,0,2,1,True,False,False,-0.002183084747123476,96531.4,,101687.9,97732.1,100640.2,96487.0
176,OKX,BTC/USDT:USDT,1736294400000,96944.0,97260.0,96691.8,97251.7,2652.103,2025-01-08 08:00:00,2025-01-08 00:00:00+00:00,2025,1,8,8,0,2,1,True,False,False,0.003173997359300129,96531.4,,101687.9,97732.1,100640.2,96487.0
177,OKX,BTC/USDT:USDT,1736298000000,97251.8,97251.8,96612.6,96908.4,2127.654,2025-01-08 09:00:00,2025-01-08 01:00:00+00:00,2025,1,8,9,0,2,1,True,False,False,-0.0035300154136123085,96531.4,,101687.9,97732.1,100640.2,96487.0
178,OKX,BTC/USDT:USDT,1736301600000,96908.5,97176.0,96776.8,96866.2,2018.839,2025-01-08 10:00:00,2025-01-08 02:00:00+00:00,2025,1,8,10,0,2,1,True,False,False,-0.00043546276690153984,96531.4,,101687.9,97732.1,100640.2,96487.0
179,OKX,BTC/USDT:USDT,1736305200000,96866.2,96866.2,96228.0,96540.5,4693.053,2025-01-08 11:00:00,2025-01-08 03:00:00+00:00,2025,1,8,11,0,2,1,True,False,False,-0.0033623699494766957,96531.4,,101687.9,97732.1,100640.2,96487.0
180,OKX,BTC/USDT:USDT,1736308800000,96540.5,96649.9,96005.2,96288.1,3854.415,2025-01-08 12:00:00,2025-01-08 04:00:00+00:00,2025,1,8,12,0,2,1,True,False,False,-0.0026144467865817367,96531.4,,101687.9,97732.1,100640.2,96487.0
181,OKX,BTC/USDT:USDT,1736312400000,96288.1,96661.9,96101.7,96493.0,2420.76,2025-01-08 13:00:00,2025-01-08 05:00:00+00:00,2025,1,8,13,0,2,1,True,False,False,0.002127988816894133,96531.4,,101687.9,97732.1,100640.2,96487.0
182,OKX,BTC/USDT:USDT,1736316000000,96493.0,96648.0,95262.4,95293.5,8585.045,2025-01-08 14:00:00,2025-01-08 06:00:00+00:00,2025,1,8,14,0,2,1,True,False,False,-0.012430953540671363,96531.4,,101687.9,97732.1,100640.2,96487.0
183,OKX,BTC/USDT:USDT,1736319600000,95293.4,95816.5,95251.4,95657.1,3872.504,2025-01-08 15:00:00,2025-01-08 07:00:00+00:00,2025,1,8,15,0,2,1,True,False,False,0.003815580286168574,96531.4,,101687.9,97732.1,100640.2,96487.0
184,OKX,BTC/USDT:USDT,1736323200000,95657.0,96143.1,95516.3,95940.5,2831.813,2025-01-08 16:00:00,2025-01-08 08:00:00+00:00,2025,1,8,16,0,2,1,True,True,False,0.002962665604539394,96531.4,,95657.0,,100640.2,96487.0
185,OKX,BTC/USDT:USDT,1736326800000,95940.4,96100.0,95400.0,95425.5,2841.21,2025-01-08 17:00:00,2025-01-08 09:00:00+00:00,2025,1,8,17,0,2,1,True,True,False,-0.005367910319416747,96531.4,95425.5,95657.0,,100640.2,96487.0
186,OKX,BTC/USDT:USDT,1736330400000,95425.6,95993.0,95384.9,95946.3,3086.473,2025-01-08 18:00:00,2025-01-08 10:00:00+00:00,2025,1,8,18,0,2,1,False,True,False,0.0054576606881808765,96531.4,95425.5,95657.0,,100640.2,96487.0
187,OKX,BTC/USDT:USDT,1736334000000,95946.4,96100.0,94532.0,95139.6,8642.204,2025-01-08 19:00:00,2025-01-08 11:00:00+00:00,2025,1,8,19,0,2,1,False,True,False,-0.00840782812885954,96531.4,95425.5,95657.0,,100640.2,96487.0
188,OKX,BTC/USDT:USDT,1736337600000,95139.7,95382.6,94856.0,94892.0,3481.278,2025-01-08 20:00:00,2025-01-08 12:00:00+00:00,2025,1,8,20,0,2,1,False,True,False,-0.0026024914967059942,96531.4,95425.5,95657.0,,100640.2,96487.0
189,OKX,BTC/USDT:USDT,1736341200000,94892.0,95678.0,94891.9,95378.2,4672.001,2025-01-08 21:00:00,2025-01-08 13:00:00+00:00,2025,1,8,21,0,2,1,False,True,False,0.005123719597015519,96531.4,95425.5,95657.0,,100640.2,96487.0
190,OKX,BTC/USDT:USDT,1736344800000,95378.2,95875.4,94890.0,95294.8,6617.411,2025-01-08 22:00:00,2025-01-08 14:00:00+00:00,2025,1,8,22,0,2,1,False,True,True,-0.000874413650079342,96531.4,95425.5,95657.0,,95378.2,
191,OKX,BTC/USDT:USDT,1736348400000,95294.7,96079.9,94618.3,95492.3,9750.972,2025-01-08 23:00:00,2025-01-08 15:00:00+00:00,2025,1,8,23,0,2,1,False,True,True,0.0020725160239594143,96531.4,95425.5,95657.0,,95378.2,
192,OKX,BTC/USDT:USDT,1736352000000,95492.3,95492.9,94558.0,94788.0,4366.602,2025-01-09 00:00:00,2025-01-08 16:00:00+00:00,2025,1,9,0,0,3,1,False,True,True,-0.007375463780849412,96531.4,95425.5,95657.0,94788.0,95378.2,
193,OKX,BTC/USDT:USDT,1736355600000,94788.1,94865.1,92500.0,94009.0,19210.52,2025-01-09 01:00:00,2025-01-08 17:00:00+00:00,2025,1,9,1,0,3,1,False,False,True,-0.008218339874245695,96531.4,95425.5,95657.0,94788.0,95378.2,
194,OKX,BTC/USDT:USDT,1736359200000,94008.9,95110.0,93750.0,94240.0,7399.387,2025-01-09 02:00:00,2025-01-08 18:00:00+00:00,2025,1,9,2,0,3,1,False,False,True,0.002457211543575699,96531.4,95425.5,95657.0,94788.0,95378.2,
195,OKX,BTC/USDT:USDT,1736362800000,94240.0,94857.1,94051.1,94246.7,4093.053,2025-01-09 03:00:00,2025-01-08 19:00:00+00:00,2025,1,9,3,0,3,1,False,False,True,7.109507640068458e-05,96531.4,95425.5,95657.0,94788.0,95378.2,
196,OKX,BTC/USDT:USDT,1736366400000,94244.6,94409.1,93751.6,93983.1,2637.097,2025-01-09 04:00:00,2025-01-08 20:00:00+00:00,2025,1,9,4,0,3,1,False,False,True,-0.002796914905243253,96531.4,95425.5,95657.0,94788.0,95378.2,
197,OKX,BTC/USDT:USDT,1736370000000,93985.0,94577.0,93592.1,94450.3,2357.241,2025-01-09 05:00:00,2025-01-08 21:00:00+00:00,2025,1,9,5,0,3,1,True,False,True,0.004971106507446477,93985.0,,95657.0,94788.0,95378.2,94450.3
198,OKX,BTC/USDT:USDT,1736373600000,94450.4,95280.0,94440.5,95280.0,2362.11,2025-01-09 06:00:00,2025-01-08 22:00:00+00:00,2025,1,9,6,0,3,1,True,False,False,0.008784514183650005,93985.0,,95657.0,94788.0,95378.2,94450.3
199,OKX,BTC/USDT:USDT,1736377200000,95279.9,95285.7,94885.7,95050.1,1111.952,2025-01-09 07:00:00,2025-01-08 23:00:00+00:00,2025,1,9,7,0,3,1,True,False,False,-0.00241288832913511,93985.0,,95657.0,94788.0,95378.2,94450.3
200,OKX,BTC/USDT:USDT,1736380800000,95050.0,95157.2,94800.0,95142.1,1439.018,2025-01-09 08:00:00,2025-01-09 00:00:00+00:00,2025,1,9,8,0,3,1,True,False,False,0.0009679106071429633,93985.0,,95657.0,94788.0,95378.2,94450.3
201,OKX,BTC/USDT:USDT,1736384400000,95142.0,95396.7,94970.1,94992.0,1778.924,2025-01-09 09:00:00,2025-01-09 01:00:00+00:00,2025,1,9,9,0,3,1,True,False,False,-0.0015776401824219022,93985.0,,95657.0,94788.0,95378.2,94450.3
202,OKX,BTC/USDT:USDT,1736388000000,94992.0,95040.0,93442.6,94777.5,11516.545,2025-01-09 10:00:00,2025-01-09 02:00:00+00:00,2025,1,9,10,0,3,1,True,False,False,-0.0022580848913592577,93985.0,,95657.0,94788.0,95378.2,94450.3
