,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,pct_chg_on_close
135,OKX,BTC/USDT:USDT,1704524400000,43456.8,43674.5,43390.0,43652.3,3352.7,2024-01-06 15:00:00,2024-01-06 07:00:00+00:00,2024,1,6,15,0,5,0.00449640908578397
136,OKX,BTC/USDT:USDT,1704528000000,43652.4,43746.5,43555.3,43694.0,2217.49,2024-01-06 16:00:00,2024-01-06 08:00:00+00:00,2024,1,6,16,0,5,0.0009552761251983011
137,OKX,BTC/USDT:USDT,1704531600000,43694.0,43756.0,43634.0,43649.4,1396.42,2024-01-06 17:00:00,2024-01-06 09:00:00+00:00,2024,1,6,17,0,5,-0.0010207351123723285
138,OKX,BTC/USDT:USDT,1704535200000,43649.4,43770.0,43582.6,43688.4,1677.2,2024-01-06 18:00:00,2024-01-06 10:00:00+00:00,2024,1,6,18,0,5,0.0008934830719322662
139,OKX,BTC/USDT:USDT,1704538800000,43688.4,43708.0,43614.4,43673.8,937.14,2024-01-06 19:00:00,2024-01-06 11:00:00+00:00,2024,1,6,19,0,5,-0.0003341848179378992
140,OKX,BTC/USDT:USDT,1704542400000,43673.7,43759.0,43526.0,43607.8,1950.41,2024-01-06 20:00:00,2024-01-06 12:00:00+00:00,2024,1,6,20,0,5,-0.001511203513319237
141,OKX,BTC/USDT:USDT,1704546000000,43607.8,43744.9,43536.0,43702.8,2077.24,2024-01-06 21:00:00,2024-01-06 13:00:00+00:00,2024,1,6,21,0,5,0.002178509349244795
142,OKX,BTC/USDT:USDT,1704549600000,43702.2,43925.7,43702.0,43827.0,3872.73,2024-01-06 22:00:00,2024-01-06 14:00:00+00:00,2024,1,6,22,0,5,0.0028419231719705174
143,OKX,BTC/USDT:USDT,1704553200000,43828.0,43897.3,43776.3,43866.8,1591.84,2024-01-06 23:00:00,2024-01-06 15:00:00+00:00,2024,1,6,23,0,5,0.0009081160015516065
144,OKX,BTC/USDT:USDT,1704556800000,43866.8,43972.0,43823.6,43870.2,1875.37,2024-01-07 00:00:00,2024-01-06 16:00:00+00:00,2024,1,7,0,0,6,7.750736319933615e-05
145,OKX,BTC/USDT:USDT,1704560400000,43870.2,44008.5,43834.2,43960.3,1570.14,2024-01-07 01:00:00,2024-01-06 17:00:00+00:00,2024,1,7,1,0,6,0.0020537859412541604
146,OKX,BTC/USDT:USDT,1704564000000,43965.4,44166.8,43881.2,43997.9,3416.01,2024-01-07 02:00:00,2024-01-06 18:00:00+00:00,2024,1,7,2,0,6,0.0008553171839136287
147,OKX,BTC/USDT:USDT,1704567600000,44000.0,44020.0,43834.4,43909.1,1537.89,2024-01-07 03:00:00,2024-01-06 19:00:00+00:00,2024,1,7,3,0,6,-0.0020182781450933662
148,OKX,BTC/USDT:USDT,1704571200000,43905.4,43963.7,43616.9,43824.0,2662.94,2024-01-07 04:00:00,2024-01-06 20:00:00+00:00,2024,1,7,4,0,6,-0.0019380948368333817
149,OKX,BTC/USDT:USDT,1704574800000,43824.0,43939.1,43715.6,43883.8,1440.37,2024-01-07 05:00:00,2024-01-06 21:00:00+00:00,2024,1,7,5,0,6,0.00136454910551298
150,OKX,BTC/USDT:USDT,1704578400000,43888.0,43927.3,43746.1,43879.7,845.8,2024-01-07 06:00:00,2024-01-06 22:00:00+00:00,2024,1,7,6,0,6,-9.342855450089615e-05
151,OKX,BTC/USDT:USDT,1704582000000,43879.7,43986.0,43730.4,43971.5,1508.23,2024-01-07 07:00:00,2024-01-06 23:00:00+00:00,2024,1,7,7,0,6,0.0020920835830693374
152,OKX,BTC/USDT:USDT,1704585600000,43971.5,44267.9,43918.7,44124.1,3856.48,2024-01-07 08:00:00,2024-01-07 00:00:00+00:00,2024,1,7,8,0,6,0.0034704297101531
153,OKX,BTC/USDT:USDT,1704589200000,44126.0,44170.1,43956.6,43963.0,2154.81,2024-01-07 09:00:00,2024-01-07 01:00:00+00:00,2024,1,7,9,0,6,-0.0036510659707506
154,OKX,BTC/USDT:USDT,1704592800000,43963.0,44091.3,43830.7,43925.4,2703.61,2024-01-07 10:00:00,2024-01-07 02:00:00+00:00,2024,1,7,10,0,6,-0.0008552646543683595
155,OKX,BTC/USDT:USDT,1704596400000,43925.6,44029.3,43887.8,43933.1,1331.16,2024-01-07 11:00:00,2024-01-07 03:00:00+00:00,2024,1,7,11,0,6,0.00017529720844877694
156,OKX,BTC/USDT:USDT,1704600000000,43933.0,44035.5,43877.0,43992.3,1334.64,2024-01-07 12:00:00,2024-01-07 04:00:00+00:00,2024,1,7,12,0,6,0.0013475033630681033
157,OKX,BTC/USDT:USDT,1704603600000,43992.3,44069.4,43833.4,43877.9,1515.42,2024-01-07 13:00:00,2024-01-07 05:00:00+00:00,2024,1,7,13,0,6,-0.002600455079639019
158,OKX,BTC/USDT:USDT,1704607200000,43878.0,44099.0,43851.8,44015.7,2231.58,2024-01-07 14:00:00,2024-01-07 06:00:00+00:00,2024,1,7,14,0,6,0.003140533161340775
159,OKX,BTC/USDT:USDT,1704610800000,44015.7,44098.4,43978.7,44077.9,1486.72,2024-01-07 15:00:00,2024-01-07 07:00:00+00:00,2024,1,7,15,0,6,0.0014131321323982426
160,OKX,BTC/USDT:USDT,1704614400000,44077.9,44173.0,44001.3,44018.1,2436.29,2024-01-07 16:00:00,2024-01-07 08:00:00+00:00,2024,1,7,16,0,6,-0.0013566889529674775
161,OKX,BTC/USDT:USDT,1704618000000,44018.2,44069.6,43876.0,43934.2,2718.65,2024-01-07 17:00:00,2024-01-07 09:00:00+00:00,2024,1,7,17,0,6,-0.001906034108696275
162,OKX,BTC/USDT:USDT,1704621600000,43934.2,43997.9,43905.8,43967.3,1202.49,2024-01-07 18:00:00,2024-01-07 10:00:00+00:00,2024,1,7,18,0,6,0.0007533994018329437
163,OKX,BTC/USDT:USDT,1704625200000,43967.3,44125.1,43965.4,44069.0,2237.7,2024-01-07 19:00:00,2024-01-07 11:00:00+00:00,2024,1,7,19,0,6,0.0023130826773534174
164,OKX,BTC/USDT:USDT,1704628800000,44069.0,44158.7,43967.0,44096.0,2144.72,2024-01-07 20:00:00,2024-01-07 12:00:00+00:00,2024,1,7,20,0,6,0.000612675576936228
165,OKX,BTC/USDT:USDT,1704632400000,44096.0,44466.4,44084.0,44405.0,7630.75,2024-01-07 21:00:00,2024-01-07 13:00:00+00:00,2024,1,7,21,0,6,0.007007438316400494
166,OKX,BTC/USDT:USDT,1704636000000,44404.9,44489.3,44275.6,44404.9,3954.59,2024-01-07 22:00:00,2024-01-07 14:00:00+00:00,2024,1,7,22,0,6,-2.2519986487834487e-06
167,OKX,BTC/USDT:USDT,1704639600000,44404.9,44436.6,43946.0,44054.1,6742.74,2024-01-07 23:00:00,2024-01-07 15:00:00+00:00,2024,1,7,23,0,6,-0.007900029050848079
168,OKX,BTC/USDT:USDT,1704643200000,44054.0,44182.6,43841.2,43922.1,4786.57,2024-01-08 00:00:00,2024-01-07 16:00:00+00:00,2024,1,8,0,0,0,-0.002996315893412871
169,OKX,BTC/USDT:USDT,1704646800000,43922.0,44102.3,43647.2,44059.8,5088.48,2024-01-08 01:00:00,2024-01-07 17:00:00+00:00,2024,1,8,1,0,0,0.0031350959995082306
170,OKX,BTC/USDT:USDT,1704650400000,44059.2,44170.0,44024.0,44092.0,1335.33,2024-01-08 02:00:00,2024-01-07 18:00:00+00:00,2024,1,8,2,0,0,0.0007308249243074272
171,OKX,BTC/USDT:USDT,1704654000000,44092.0,44262.9,44035.0,44240.0,1717.7,2024-01-08 03:00:00,2024-01-07 19:00:00+00:00,2024,1,8,3,0,0,0.003356617980585952
172,OKX,BTC/USDT:USDT,1704657600000,44240.0,44263.0,44109.0,44112.4,775.68,2024-01-08 04:00:00,2024-01-07 20:00:00+00:00,2024,1,8,4,0,0,-0.0028842676311030546
173,OKX,BTC/USDT:USDT,1704661200000,44112.3,44241.9,44106.0,44221.9,937.83,2024-01-08 05:00:00,2024-01-07 21:00:00+00:00,2024,1,8,5,0,0,0.002482295227645759
174,OKX,BTC/USDT:USDT,1704664800000,44221.9,44221.9,43776.0,43861.0,3694.92,2024-01-08 06:00:00,2024-01-07 22:00:00+00:00,2024,1,8,6,0,0,-0.00816111474179082
175,OKX,BTC/USDT:USDT,1704668400000,43862.7,44022.7,43577.0,43935.2,6114.46,2024-01-08 07:00:00,2024-01-07 23:00:00+00:00,2024,1,8,7,0,0,0.0016917078953968545
176,OKX,BTC/USDT:USDT,1704672000000,43935.1,43988.0,43630.1,43633.9,4130.32,2024-01-08 08:00:00,2024-01-08 00:00:00+00:00,2024,1,8,8,0,0,-0.006857826981554571
177,OKX,BTC/USDT:USDT,1704675600000,43637.1,43814.6,43610.1,43717.8,2989.68,2024-01-08 09:00:00,2024-01-08 01:00:00+00:00,2024,1,8,9,0,0,0.0019228168923703937
178,OKX,BTC/USDT:USDT,1704679200000,43717.8,43806.0,43173.9,43372.1,9210.39,2024-01-08 10:00:00,2024-01-08 02:00:00+00:00,2024,1,8,10,0,0,-0.007907534230908286
179,OKX,BTC/USDT:USDT,1704682800000,43370.7,43566.0,43225.0,43515.3,4981.85,2024-01-08 11:00:00,2024-01-08 03:00:00+00:00,2024,1,8,11,0,0,0.0033016616672931764
180,OKX,BTC/USDT:USDT,1704686400000,43515.4,43615.0,43428.5,43598.1,3077.54,2024-01-08 12:00:00,2024-01-08 04:00:00+00:00,2024,1,8,12,0,0,0.001902779022550538
181,OKX,BTC/USDT:USDT,1704690000000,43598.1,43651.0,43480.0,43641.1,3218.71,2024-01-08 13:00:00,2024-01-08 05:00:00+00:00,2024,1,8,13,0,0,0.0009862815122676505
182,OKX,BTC/USDT:USDT,1704693600000,43641.0,44400.0,43593.1,43919.8,17301.39,2024-01-08 14:00:00,2024-01-08 06:00:00+00:00,2024,1,8,14,0,0,0.006386181833180293
183,OKX,BTC/USDT:USDT,1704697200000,43919.9,44092.2,43786.6,43979.0,5000.39,2024-01-08 15:00:00,2024-01-08 07:00:00+00:00,2024,1,8,15,0,0,0.0013479114203616138
184,OKX,BTC/USDT:USDT,1704700800000,43978.9,44088.0,43854.0,43869.4,3310.11,2024-01-08 16:00:00,2024-01-08 08:00:00+00:00,2024,1,8,16,0,0,-0.002492098501557516
185,OKX,BTC/USDT:USDT,1704704400000,43869.4,43925.6,43635.0,43724.6,3927.02,2024-01-08 17:00:00,2024-01-08 09:00:00+00:00,2024,1,8,17,0,0,-0.003300706187000624
186,OKX,BTC/USDT:USDT,1704708000000,43724.7,44131.9,43691.9,44085.6,3978.49,2024-01-08 18:00:00,2024-01-08 10:00:00+00:00,2024,1,8,18,0,0,0.008256221897970484
187,OKX,BTC/USDT:USDT,1704711600000,44085.6,44716.4,43942.6,44635.6,12731.78,2024-01-08 19:00:00,2024-01-08 11:00:00+00:00,2024,1,8,19,0,0,0.012475729036238503
188,OKX,BTC/USDT:USDT,1704715200000,44635.6,45190.0,44298.0,45114.6,27420.3,2024-01-08 20:00:00,2024-01-08 12:00:00+00:00,2024,1,8,20,0,0,0.010731344487359795
189,OKX,BTC/USDT:USDT,1704718800000,45114.5,45184.7,44806.7,44920.2,8575.71,2024-01-08 21:00:00,2024-01-08 13:00:00+00:00,2024,1,8,21,0,0,-0.004309026346238309
190,OKX,BTC/USDT:USDT,1704722400000,44920.1,45108.7,44734.2,44791.4,5807.83,2024-01-08 22:00:00,2024-01-08 14:00:00+00:00,2024,1,8,22,0,0,-0.002867306913148071
191,OKX,BTC/USDT:USDT,1704726000000,44791.3,45492.0,44652.1,44972.0,14467.43,2024-01-08 23:00:00,2024-01-08 15:00:00+00:00,2024,1,8,23,0,0,0.0040320240046078926
192,OKX,BTC/USDT:USDT,1704729600000,44971.9,45169.3,44787.4,44940.4,5725.2,2024-01-09 00:00:00,2024-01-08 16:00:00+00:00,2024,1,9,0,0,1,-0.0007026594325357793
193,OKX,BTC/USDT:USDT,1704733200000,44940.3,45678.9,44900.5,45652.5,12661.5,2024-01-09 01:00:00,2024-01-08 17:00:00+00:00,2024,1,9,1,0,1,0.015845430837286623
194,OKX,BTC/USDT:USDT,1704736800000,45652.6,47060.3,45652.6,46996.2,35396.86,2024-01-09 02:00:00,2024-01-08 18:00:00+00:00,2024,1,9,2,0,1,0.029433218334154798
195,OKX,BTC/USDT:USDT,1704740400000,46996.1,47358.0,46610.6,47011.9,18753.55,2024-01-09 03:00:00,2024-01-08 19:00:00+00:00,2024,1,9,3,0,1,0.00033406956307113767
196,OKX,BTC/USDT:USDT,1704744000000,47012.0,47187.8,46727.3,46807.7,7365.63,2024-01-09 04:00:00,2024-01-08 20:00:00+00:00,2024,1,9,4,0,1,-0.004343581093297799
197,OKX,BTC/USDT:USDT,1704747600000,46807.6,47233.9,46688.0,47089.9,6280.94,2024-01-09 05:00:00,2024-01-08 21:00:00+00:00,2024,1,9,5,0,1,0.006028922591795993
198,OKX,BTC/USDT:USDT,1704751200000,47090.0,47142.9,46828.0,47012.2,3084.05,2024-01-09 06:00:00,2024-01-08 22:00:00+00:00,2024,1,9,6,0,1,-0.0016500353579006477
199,OKX,BTC/USDT:USDT,1704754800000,47012.2,47125.0,46850.0,46970.0,3910.36,2024-01-09 07:00:00,2024-01-08 23:00:00+00:00,2024,1,9,7,0,1,-0.0008976393361722623
200,OKX,BTC/USDT:USDT,1704758400000,46969.9,47162.0,46243.7,46693.9,12635.16,2024-01-09 08:00:00,2024-01-09 00:00:00+00:00,2024,1,9,8,0,1,-0.0058782201405152
201,OKX,BTC/USDT:USDT,1704762000000,46693.8,46808.4,46306.3,46578.6,6908.26,2024-01-09 09:00:00,2024-01-09 01:00:00+00:00,2024,1,9,9,0,1,-0.0024692732883738744
202,OKX,BTC/USDT:USDT,1704765600000,46578.5,46798.9,46494.2,46790.1,3906.3,2024-01-09 10:00:00,2024-01-09 02:00:00+00:00,2024,1,9,10,0,1,0.004540711829037258
203,OKX,BTC/USDT:USDT,1704769200000,46790.1,46979.9,46760.0,46930.0,4354.33,2024-01-09 11:00:00,2024-01-09 03:00:00+00:00,2024,1,9,11,0,1,0.0029899487284703596
204,OKX,BTC/USDT:USDT,1704772800000,46930.1,46947.3,46674.0,46804.3,3190.29,2024-01-09 12:00:00,2024-01-09 04:00:00+00:00,2024,1,9,12,0,1,-0.0026784572767951653
205,OKX,BTC/USDT:USDT,1704776400000,46804.3,46861.2,46605.0,46725.8,2903.83,2024-01-09 13:00:00,2024-01-09 05:00:00+00:00,2024,1,9,13,0,1,-0.0016771963259786249
206,OKX,BTC/USDT:USDT,1704780000000,46725.8,46849.2,46677.0,46785.0,2481.38,2024-01-09 14:00:00,2024-01-09 06:00:00+00:00,2024,1,9,14,0,1,0.0012669660016522144
207,OKX,BTC/USDT:USDT,1704783600000,46785.0,46928.0,46735.9,46829.8,2857.98,2024-01-09 15:00:00,2024-01-09 07:00:00+00:00,2024,1,9,15,0,1,0.0009575718713263903
208,OKX,BTC/USDT:USDT,1704787200000,46829.8,46888.8,46513.1,46555.6,4255.03,2024-01-09 16:00:00,2024-01-09 08:00:00+00:00,2024,1,9,16,0,1,-0.005855246018560911
209,OKX,BTC/USDT:USDT,1704790800000,46555.6,46697.8,46400.0,46500.2,5661.48,2024-01-09 17:00:00,2024-01-09 09:00:00+00:00,2024,1,9,17,0,1,-0.0011899749976372886
210,OKX,BTC/USDT:USDT,1704794400000,46500.2,46688.0,46400.5,46452.1,3573.62,2024-01-09 18:00:00,2024-01-09 10:00:00+00:00,2024,1,9,18,0,1,-0.00103440415310041
211,OKX,BTC/USDT:USDT,1704798000000,46452.1,46647.7,46435.8,46619.6,3090.17,2024-01-09 19:00:00,2024-01-09 11:00:00+00:00,2024,1,9,19,0,1,0.003605864966277128
212,OKX,BTC/USDT:USDT,1704801600000,46620.0,47049.6,45500.0,46171.9,22133.69,2024-01-09 20:00:00,2024-01-09 12:00:00+00:00,2024,1,9,20,0,1,-0.009603256999201948
213,OKX,BTC/USDT:USDT,1704805200000,46171.9,47088.0,46054.5,46838.1,17211.87,2024-01-09 21:00:00,2024-01-09 13:00:00+00:00,2024,1,9,21,0,1,0.014428689311031029
214,OKX,BTC/USDT:USDT,1704808800000,46838.0,47013.6,46488.0,46559.7,9083.07,2024-01-09 22:00:00,2024-01-09 14:00:00+00:00,2024,1,9,22,0,1,-0.00594387902156579
215,OKX,BTC/USDT:USDT,1704812400000,46559.7,47020.4,46431.0,46865.3,10321.28,2024-01-09 23:00:00,2024-01-09 15:00:00+00:00,2024,1,9,23,0,1,0.006563616174503073
216,OKX,BTC/USDT:USDT,1704816000000,46865.3,46975.6,46718.0,46900.1,5181.6,2024-01-10 00:00:00,2024-01-09 16:00:00+00:00,2024,1,10,0,0,2,0.0007425536591036952
217,OKX,BTC/USDT:USDT,1704819600000,46900.0,46924.7,46633.0,46713.9,3736.49,2024-01-10 01:00:00,2024-01-09 17:00:00+00:00,2024,1,10,1,0,2,-0.003970140788612353
218,OKX,BTC/USDT:USDT,1704823200000,46718.0,46737.4,46501.7,46641.4,3871.11,2024-01-10 02:00:00,2024-01-09 18:00:00+00:00,2024,1,10,2,0,2,-0.0015520005822677874
219,OKX,BTC/USDT:USDT,1704826800000,46641.4,46899.0,46579.5,46876.1,2341.52,2024-01-10 03:00:00,2024-01-09 19:00:00+00:00,2024,1,10,3,0,2,0.005032010188373404
220,OKX,BTC/USDT:USDT,1704830400000,46876.2,46933.3,46596.3,46643.5,3240.39,2024-01-10 04:00:00,2024-01-09 20:00:00+00:00,2024,1,10,4,0,2,-0.004962016891336907
221,OKX,BTC/USDT:USDT,1704834000000,46643.5,48515.9,44634.6,45447.6,60750.9,2024-01-10 05:00:00,2024-01-09 21:00:00+00:00,2024,1,10,5,0,2,-0.02563915658130289
222,OKX,BTC/USDT:USDT,1704837600000,45450.5,46281.1,45315.0,46253.8,10997.3,2024-01-10 06:00:00,2024-01-09 22:00:00+00:00,2024,1,10,6,0,2,0.017739110536090008
223,OKX,BTC/USDT:USDT,1704841200000,46253.8,46258.5,45909.6,46120.9,4793.93,2024-01-10 07:00:00,2024-01-09 23:00:00+00:00,2024,1,10,7,0,2,-0.0028732774388267046
224,OKX,BTC/USDT:USDT,1704844800000,46119.0,46260.1,45764.9,45864.3,8270.89,2024-01-10 08:00:00,2024-01-10 00:00:00+00:00,2024,1,10,8,0,2,-0.005563638177051966
225,OKX,BTC/USDT:USDT,1704848400000,45864.3,45974.8,45636.0,45939.9,4731.23,2024-01-10 09:00:00,2024-01-10 01:00:00+00:00,2024,1,10,9,0,2,0.0016483408664254018
226,OKX,BTC/USDT:USDT,1704852000000,45939.9,46100.0,45895.8,45982.5,3225.22,2024-01-10 10:00:00,2024-01-10 02:00:00+00:00,2024,1,10,10,0,2,0.0009272984921604444
227,OKX,BTC/USDT:USDT,1704855600000,45983.5,46218.9,45935.2,46129.0,3169.62,2024-01-10 11:00:00,2024-01-10 03:00:00+00:00,2024,1,10,11,0,2,0.003185994671885961
228,OKX,BTC/USDT:USDT,1704859200000,46128.9,46190.1,45938.0,45964.0,3428.92,2024-01-10 12:00:00,2024-01-10 04:00:00+00:00,2024,1,10,12,0,2,-0.0035769255782696074
229,OKX,BTC/USDT:USDT,1704862800000,45964.0,46030.0,45888.1,45981.9,2059.93,2024-01-10 13:00:00,2024-01-10 05:00:00+00:00,2024,1,10,13,0,2,0.00038943521016454596
230,OKX,BTC/USDT:USDT,1704866400000,45981.9,46075.4,45875.0,46006.1,2218.19,2024-01-10 14:00:00,2024-01-10 06:00:00+00:00,2024,1,10,14,0,2,0.0005262940417858353
231,OKX,BTC/USDT:USDT,1704870000000,46007.9,46027.1,45728.7,45760.1,3557.14,2024-01-10 15:00:00,2024-01-10 07:00:00+00:00,2024,1,10,15,0,2,-0.005347117012743929
232,OKX,BTC/USDT:USDT,1704873600000,45760.0,45861.8,45306.0,45330.0,6974.87,2024-01-10 16:00:00,2024-01-10 08:00:00+00:00,2024,1,10,16,0,2,-0.009399017921726593
233,OKX,BTC/USDT:USDT,1704877200000,45330.0,45724.5,45316.0,45667.9,6405.61,2024-01-10 17:00:00,2024-01-10 09:00:00+00:00,2024,1,10,17,0,2,0.007454224575336399
234,OKX,BTC/USDT:USDT,1704880800000,45664.0,45739.9,45531.7,45531.7,2556.04,2024-01-10 18:00:00,2024-01-10 10:00:00+00:00,2024,1,10,18,0,2,-0.002982401205222973
235,OKX,BTC/USDT:USDT,1704884400000,45531.7,45668.0,44890.0,45530.0,9581.44,2024-01-10 19:00:00,2024-01-10 11:00:00+00:00,2024,1,10,19,0,2,-3.733662481297806e-05
236,OKX,BTC/USDT:USDT,1704888000000,45529.9,45678.5,44333.3,44674.7,25778.94,2024-01-10 20:00:00,2024-01-10 12:00:00+00:00,2024,1,10,20,0,2,-0.01878541620909302
237,OKX,BTC/USDT:USDT,1704891600000,44674.7,45417.8,44289.0,45115.4,15606.17,2024-01-10 21:00:00,2024-01-10 13:00:00+00:00,2024,1,10,21,0,2,0.00986464374690832
238,OKX,BTC/USDT:USDT,1704895200000,45115.3,45418.0,44823.7,44886.5,10551.36,2024-01-10 22:00:00,2024-01-10 14:00:00+00:00,2024,1,10,22,0,2,-0.00507365555885575
239,OKX,BTC/USDT:USDT,1704898800000,44886.4,45660.3,44802.4,45557.1,13751.08,2024-01-10 23:00:00,2024-01-10 15:00:00+00:00,2024,1,10,23,0,2,0.014939903980038416
240,OKX,BTC/USDT:USDT,1704902400000,45557.1,45730.9,45188.2,45320.4,11483.21,2024-01-11 00:00:00,2024-01-10 16:00:00+00:00,2024,1,11,0,0,3,-0.005195677512396468
241,OKX,BTC/USDT:USDT,1704906000000,45320.5,46466.2,45235.1,46406.0,13674.73,2024-01-11 01:00:00,2024-01-10 17:00:00+00:00,2024,1,11,1,0,3,0.02395389272821946
242,OKX,BTC/USDT:USDT,1704909600000,46406.0,46666.0,45869.4,46538.2,14591.66,2024-01-11 02:00:00,2024-01-10 18:00:00+00:00,2024,1,11,2,0,3,0.002848769555660935
243,OKX,BTC/USDT:USDT,1704913200000,46538.2,46770.0,46047.0,46491.9,10829.39,2024-01-11 03:00:00,2024-01-10 19:00:00+00:00,2024,1,11,3,0,3,-0.0009948816241280856
244,OKX,BTC/USDT:USDT,1704916800000,46492.0,46508.0,44755.9,46118.0,45481.62,2024-01-11 04:00:00,2024-01-10 20:00:00+00:00,2024,1,11,4,0,3,-0.008042261125056238
245,OKX,BTC/USDT:USDT,1704920400000,46116.0,46314.4,45128.0,45949.9,22661.07,2024-01-11 05:00:00,2024-01-10 21:00:00+00:00,2024,1,11,5,0,3,-0.0036449976148141827
246,OKX,BTC/USDT:USDT,1704924000000,45950.0,46940.8,45754.9,46898.0,13093.1,2024-01-11 06:00:00,2024-01-10 22:00:00+00:00,2024,1,11,6,0,3,0.0206333419659237
247,OKX,BTC/USDT:USDT,1704927600000,46898.0,47700.0,46363.0,46653.2,24340.49,2024-01-11 07:00:00,2024-01-10 23:00:00+00:00,2024,1,11,7,0,3,-0.005219838799095933
248,OKX,BTC/USDT:USDT,1704931200000,46653.2,46716.0,46304.3,46665.5,6314.82,2024-01-11 08:00:00,2024-01-11 00:00:00+00:00,2024,1,11,8,0,3,0.0002636475097099744
249,OKX,BTC/USDT:USDT,1704934800000,46665.6,46757.8,46465.2,46498.1,3441.39,2024-01-11 09:00:00,2024-01-11 01:00:00+00:00,2024,1,11,9,0,3,-0.003587232537956342
250,OKX,BTC/USDT:USDT,1704938400000,46498.1,46630.2,46485.2,46557.5,1959.11,2024-01-11 10:00:00,2024-01-11 02:00:00+00:00,2024,1,11,10,0,3,0.0012774715526011615
251,OKX,BTC/USDT:USDT,1704942000000,46557.5,46593.9,46188.0,46495.9,5785.1,2024-01-11 11:00:00,2024-01-11 03:00:00+00:00,2024,1,11,11,0,3,-0.001323095097460092
252,OKX,BTC/USDT:USDT,1704945600000,46495.9,46505.0,46300.0,46394.1,2304.94,2024-01-11 12:00:00,2024-01-11 04:00:00+00:00,2024,1,11,12,0,3,-0.0021894403592574996
253,OKX,BTC/USDT:USDT,1704949200000,46394.2,46417.8,45900.0,46070.9,5426.28,2024-01-11 13:00:00,2024-01-11 05:00:00+00:00,2024,1,11,13,0,3,-0.006966403055560844
254,OKX,BTC/USDT:USDT,1704952800000,46070.8,46091.5,45602.9,45895.1,6681.68,2024-01-11 14:00:00,2024-01-11 06:00:00+00:00,2024,1,11,14,0,3,-0.0038158577323212928
255,OKX,BTC/USDT:USDT,1704956400000,45895.1,46175.5,45878.3,46092.1,4039.6,2024-01-11 15:00:00,2024-01-11 07:00:00+00:00,2024,1,11,15,0,3,0.004292397227590783
256,OKX,BTC/USDT:USDT,1704960000000,46092.2,46326.5,46047.2,46272.3,3598.97,2024-01-11 16:00:00,2024-01-11 08:00:00+00:00,2024,1,11,16,0,3,0.003909563677940486
257,OKX,BTC/USDT:USDT,1704963600000,46272.4,46354.6,46204.6,46212.1,2811.84,2024-01-11 17:00:00,2024-01-11 09:00:00+00:00,2024,1,11,17,0,3,-0.0013009943313819772
258,OKX,BTC/USDT:USDT,1704967200000,46212.0,46879.5,46204.6,46877.1,7554.74,2024-01-11 18:00:00,2024-01-11 10:00:00+00:00,2024,1,11,18,0,3,0.014390170539750446
259,OKX,BTC/USDT:USDT,1704970800000,46877.0,47173.1,46704.0,47071.0,8936.75,2024-01-11 19:00:00,2024-01-11 11:00:00+00:00,2024,1,11,19,0,3,0.004136348024941894
260,OKX,BTC/USDT:USDT,1704974400000,47071.0,47464.0,46937.8,47451.1,8637.03,2024-01-11 20:00:00,2024-01-11 12:00:00+00:00,2024,1,11,20,0,3,0.008075035584542478
261,OKX,BTC/USDT:USDT,1704978000000,47451.1,47451.2,46755.0,47333.2,15502.69,2024-01-11 21:00:00,2024-01-11 13:00:00+00:00,2024,1,11,21,0,3,-0.0024846631584937162
262,OKX,BTC/USDT:USDT,1704981600000,47333.2,49000.0,47218.3,48573.5,47726.48,2024-01-11 22:00:00,2024-01-11 14:00:00+00:00,2024,1,11,22,0,3,0.026203594939704145
263,OKX,BTC/USDT:USDT,1704985200000,48573.5,48682.6,46480.0,46795.8,40259.38,2024-01-11 23:00:00,2024-01-11 15:00:00+00:00,2024,1,11,23,0,3,-0.03659814507910686
264,OKX,BTC/USDT:USDT,1704988800000,46795.7,47036.0,45747.0,46027.8,28293.16,2024-01-12 00:00:00,2024-01-11 16:00:00+00:00,2024,1,12,0,0,4,-0.016411729257753915
265,OKX,BTC/USDT:USDT,1704992400000,46027.8,46570.0,45562.1,46507.0,14705.84,2024-01-12 01:00:00,2024-01-11 17:00:00+00:00,2024,1,12,1,0,4,0.01041109937907092
266,OKX,BTC/USDT:USDT,1704996000000,46505.9,46655.0,46261.3,46601.9,5238.43,2024-01-12 02:00:00,2024-01-11 18:00:00+00:00,2024,1,12,2,0,4,0.0020405530350269263
267,OKX,BTC/USDT:USDT,1704999600000,46601.9,46736.0,46275.0,46691.1,4363.79,2024-01-12 03:00:00,2024-01-11 19:00:00+00:00,2024,1,12,3,0,4,0.001914085048034364
268,OKX,BTC/USDT:USDT,1705003200000,46694.3,46966.0,46102.0,46224.4,11297.17,2024-01-12 04:00:00,2024-01-11 20:00:00+00:00,2024,1,12,4,0,4,-0.009995480937480483
269,OKX,BTC/USDT:USDT,1705006800000,46224.1,46444.0,46113.6,46152.2,3137.86,2024-01-12 05:00:00,2024-01-11 21:00:00+00:00,2024,1,12,5,0,4,-0.0015619456390998376
270,OKX,BTC/USDT:USDT,1705010400000,46152.2,46432.4,46072.1,46399.3,2064.01,2024-01-12 06:00:00,2024-01-11 22:00:00+00:00,2024,1,12,6,0,4,0.005354024293533266
